timestamp,run_id,seed,a_slot,label_a,hash_a,label_b,hash_b,winner,a_ships,b_ships,ship_margin,steps,elapsed,p0_status,p1_status,error,replay_path
2026-05-29T18:42:35,20260529-183455,1180,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5178,0,5178,179,1.3,DONE,DONE,,
2026-05-29T18:42:36,20260529-183455,1181,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5173,0,5173,172,0.98,DONE,DONE,,
2026-05-29T18:42:37,20260529-183455,1181,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5173,0,5173,172,1.0,DONE,DONE,,
2026-05-29T18:42:38,20260529-183455,1182,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3503,0,3503,170,0.9,DONE,DONE,,
2026-05-29T18:42:39,20260529-183455,1182,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3443,0,3443,170,0.84,DONE,DONE,,
2026-05-29T18:42:40,20260529-183455,1183,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2967,0,2967,207,1.17,DONE,DONE,,
2026-05-29T18:42:42,20260529-183455,1183,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3236,0,3236,201,1.24,DONE,DONE,,
2026-05-29T18:42:42,20260529-183455,1184,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2918,0,2918,129,0.68,DONE,DONE,,
2026-05-29T18:42:44,20260529-183455,1184,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2918,0,2918,129,2.0,DONE,DONE,,
2026-05-29T18:42:46,20260529-183455,1185,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2212,0,2212,199,1.19,DONE,DONE,,
2026-05-29T18:42:47,20260529-183455,1185,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2323,0,2323,199,1.12,DONE,DONE,,
2026-05-29T18:42:49,20260529-183455,1186,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6435,0,6435,197,1.71,DONE,DONE,,
2026-05-29T18:42:50,20260529-183455,1186,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6845,0,6845,195,1.45,DONE,DONE,,
2026-05-29T18:42:51,20260529-183455,1187,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1990,0,1990,139,0.45,DONE,DONE,,
2026-05-29T18:42:51,20260529-183455,1187,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1990,0,1990,139,0.45,DONE,DONE,,
2026-05-29T18:42:52,20260529-183455,1188,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3905,0,3905,167,1.01,DONE,DONE,,
2026-05-29T18:42:53,20260529-183455,1188,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4313,0,4313,190,1.33,DONE,DONE,,
2026-05-29T18:42:54,20260529-183455,1189,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4496,0,4496,154,0.8,DONE,DONE,,
2026-05-29T18:42:55,20260529-183455,1189,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4496,0,4496,154,0.85,DONE,DONE,,
2026-05-29T18:42:57,20260529-183455,1190,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5149,0,5149,187,1.44,DONE,DONE,,
2026-05-29T18:42:58,20260529-183455,1190,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5149,0,5149,187,1.41,DONE,DONE,,
2026-05-29T18:43:00,20260529-183455,1191,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5229,0,5229,173,1.73,DONE,DONE,,
2026-05-29T18:43:02,20260529-183455,1191,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5225,0,5225,173,1.77,DONE,DONE,,
2026-05-29T18:43:02,20260529-183455,1192,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,963,0,963,152,0.5,DONE,DONE,,
2026-05-29T18:43:03,20260529-183455,1192,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,963,0,963,152,0.57,DONE,DONE,,
2026-05-29T18:43:05,20260529-183455,1193,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,8817,0,8817,208,1.87,DONE,DONE,,
2026-05-29T18:43:07,20260529-183455,1193,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7155,0,7155,181,1.79,DONE,DONE,,
2026-05-29T18:43:08,20260529-183455,1194,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4630,0,4630,185,1.5,DONE,DONE,,
2026-05-29T18:43:10,20260529-183455,1194,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4630,0,4630,185,1.6,DONE,DONE,,
2026-05-29T18:43:11,20260529-183455,1195,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6265,0,6265,197,1.16,DONE,DONE,,
2026-05-29T18:43:12,20260529-183455,1195,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6265,0,6265,197,1.13,DONE,DONE,,
2026-05-29T18:43:14,20260529-183455,1196,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6578,0,6578,152,1.16,DONE,DONE,,
2026-05-29T18:43:15,20260529-183455,1196,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7393,0,7393,169,1.19,DONE,DONE,,
2026-05-29T18:43:16,20260529-183455,1197,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5796,0,5796,148,0.86,DONE,DONE,,
2026-05-29T18:43:17,20260529-183455,1197,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5742,0,5742,148,0.91,DONE,DONE,,
2026-05-29T18:43:19,20260529-183455,1198,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5267,0,5267,176,1.2,DONE,DONE,,
2026-05-29T18:43:20,20260529-183455,1198,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5267,0,5267,176,1.22,DONE,DONE,,
2026-05-29T18:43:22,20260529-183455,1199,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4444,0,4444,230,1.57,DONE,DONE,,
2026-05-29T18:43:24,20260529-183455,1199,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3329,0,3329,213,1.41,DONE,DONE,,
